pH,NaCl_mM,load_mg_per_mL_resin,recovery_percent,aggregate_percent,free_drug_linker_ppm,mean_DAR
5.5,50,10,89.74377366380355,3.331767545196091,17.463263050814152,4.061185093828288
5.5,50,25,85.9680127150076,3.717511113352062,16.59181222764497,4.054444886070266
5.5,150,10,91.60036095664516,2.772270645468211,15.810622541170513,4.018994309950933
5.5,150,25,89.05245177311296,3.222860568339409,17.58071134538964,4.089797652449376
5.5,300,10,87.18917184907693,2.3833812008011046,16.49190500544413,3.9203667553722705
5.5,300,25,85.00825639451014,2.7018205776896798,16.251785121966233,3.993731134183659
6.5,50,10,92.60227232253384,2.785750826675534,16.801388351253568,3.9826852091353677
6.5,50,25,89.54700592612514,3.3221799674267656,17.878593587680065,4.036604598800569
6.5,150,10,93.98655907399657,2.5298463778330023,16.940022970968876,4.0065101226042
6.5,150,25,90.61756485794113,3.029816609654612,17.062426316074816,4.023448893254371
6.5,300,10,92.45351837989027,1.9119098917393984,16.645714533537827,3.953449063191714
6.5,300,25,89.67223354834316,2.4396231504511823,15.868314658529618,3.956733889407997
7.5,50,10,89.55282455804897,2.821247140130569,18.414696275686275,4.006050997110063
7.5,50,25,87.70179296557443,2.9640377475423074,17.68109488338667,4.001505928293418
7.5,150,10,91.37400747380164,2.0231635906392693,17.146943278427983,4.004319035250286
7.5,150,25,87.61256602969341,2.5029340907628184,17.557545871006248,3.9623478270047356
7.5,300,10,89.045000627266,1.5923969133863243,13.8514130161732,3.843972547066483
7.5,300,25,85.2828939193368,2.194345843908134,15.216394540371239,3.849668511439861
